url,title,clean_text,emotion
https://uxdesign.cc/ai-and-context-which-jobs-will-it-replace-5e025fbdbfef,AI and context: which jobs will it replace?,ai context job replace,joy
https://uxdesign.cc/how-data-visualization-helps-you-understand-your-ux-research-results-17e755c8aba3,How Data Visualization helps you understand your UX research results,data visualization help understand ux research result,joy
https://medium.com/swlh/how-i-wrote-20-articles-a-month-with-a-full-time-job-db93fb2eac4c,How I Wrote 20 Articles a Month (With a Full-time Job),write article month fulltime job,joy
https://writingcooperative.com/big-press-small-press-or-self-publishing-which-is-best-for-you-eee0d1615dc1,"Big Press, Small Press, or Self-Publishing — Which is Best for You?",big press small press selfpublishing best,joy
https://uxdesign.cc/design-to-win-how-i-use-the-power-of-comparison-to-unlock-better-design-e0e3cdac40f8,Design to win: How I use the power of comparison to unlock better design,design win use power comparison unlock good design,joy
https://medium.com/swlh/the-dead-simple-content-review-system-that-you-can-steal-c61d653003ee,The Dead-Simple Content Review System That You Can Steal,deadsimple content review system steal,joy
https://medium.com/swlh/6-effective-tips-to-use-chatgpt-as-noble-writers-2d5bf45f2b72,"<strong class=""markup--strong markup--h3-strong"">6 Effective Tips to Use ChatGPT as Noble Writers</strong>",strong classmarkupstrong markuphstrong effective tip use chatgpt noble writersstrong,joy
https://medium.com/swlh/want-to-release-a-bestseller-heres-a-plan-9f304f593565,"<strong class=""markup--strong markup--h3-strong"">Want to Release a Bestseller? Here’s A Plan.</strong>",strong classmarkupstrong markuphstrongwant release bestseller heres planstrong,joy
https://medium.com/swlh/yes-freelancers-can-enjoy-the-benefits-of-business-intelligence-too-9e21e34304dd,"Yes, Freelancers Can Enjoy the Benefits of Business Intelligence Too",yes freelancer enjoy benefit business intelligence,joy
https://writingcooperative.com/if-i-ever-create-a-writing-course-this-is-what-i-will-do-db4a2da429be,"If I Ever Create A Writing Course, This Is What I Will Do",ever create writing course,joy
https://towardsdatascience.com/using-chatgpt-as-a-creative-writing-partner-part-2-music-d2fd7501c268,Using ChatGPT as a Creative Writing Partner — Part 2: Music,use chatgpt creative writing partner part music,joy
https://towardsdatascience.com/unimpressed-with-your-scatter-and-bar-plots-give-these-four-classic-alternatives-a-try-a3bab20d4872,"<strong class=""markup--strong markup--h3-strong"">Unimpressed With Your Scatter and Bar Plots? Give These Four Classic Alternatives A Try.</strong>",strong classmarkupstrong markuphstrongunimpressed scatter bar plot give four classic alternative trystrong,joy
https://towardsdatascience.com/secret-sauce-of-successful-segmentation-74e0c48d84ba,Secret Sauce of Successful Segmentations,secret sauce successful segmentation,joy
https://medium.com/swlh/ive-written-753-articles-it-s-only-now-i-feel-like-a-writer-6e0a1a52ed02,I’ve Written 753 Articles. It’s Only Now I Feel Like a Writer.,ive write article feel like writer,joy
https://medium.com/swlh/7-email-best-practices-that-will-help-you-sell-your-product-online-8e0c890fc452,7 Email Best Practices That Will Help You Sell Your Product Online,email best practice help sell product online,joy
https://writingcooperative.com/criticism-hurts-like-being-bullied-but-it-wont-kill-you-23eab2a909a6,The Best Solution Is To Become Bulletproof,best solution become bulletproof,joy
https://writingcooperative.com/3-easy-ways-to-improve-your-novels-romantic-chemistry-fa6b54a093cb,3 Easy Ways to Improve Your Novel’s Romantic Chemistry,easy way improve novel romantic chemistry,love
https://towardsdatascience.com/risk-mapping-c6bb3eb4ae29,Game Theory and Risk Management in one chart,game theory risk management one chart,joy
https://towardsdatascience.com/supporting-pieces-for-data-storytelling-a0b5c69a476c,Supporting Pieces For Data Storytelling,support piece data storytelling,love
https://towardsdatascience.com/the-complete-guide-for-creating-a-good-pypi-package-acb5420a03f8,The Most Complete Guide for Creating a ,complete guide create,joy
https://towardsdatascience.com/how-to-deploy-gitlab-with-docker-in-5-seconds-or-less-e1f9e95c0b76,How To Deploy GitLab With Docker In 5 Seconds Or Less,deploy gitlab docker second less,joy
https://writingcooperative.com/writing-anxiety-ab9d673ee180,"<strong class=""markup--strong markup--h3-strong"">How to Reduce Writing Anxiety and Generate Limitless Ideas</strong>",strong classmarkupstrong markuphstronghow reduce write anxiety generate limitless ideasstrong,joy
https://uxdesign.cc/the-last-acceptable-prejudice-def6e04a6381,Ageism: the last acceptable prejudice,ageism last acceptable prejudice,joy
https://uxdesign.cc/midjourney-vs-dalle-whats-the-best-ai-for-ui-design-c99fd41fe4b7,Midjourney vs Dalle: what’s the best AI for UI Design?,midjourney v dalle whats best ai ui design,joy
https://uxdesign.cc/designing-redundancies-is-healthy-57dda9944e61,Designing redundancies is healthy,design redundancy healthy,joy
